"Portfólio";"Correlação"
"Fama-French e Taxa Livre de Risco";"-86,06%"
"Ibovespa e Taxa Livre de Risco";" 24,96%"
"Markowitz e Taxa Livre de Risco";" 89,47%"
"Markowitz - SmallCaps e Taxa Livre de Risco";" 81,85%"
"Taxa Livre de Risco e Taxa Livre de Risco";"100,00%"
